"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
45	1.0173952	0.0841558	0.1191181	0.9672908	0.4313228	0.8514806	0.4034996	0.1325670	0.3282704	0.4863973	0.4088085	0.2655320	0.6163275	0.0988741	0.9876525	0.1211800	0.2027388	0.0514168	0.8832080	0.8443211	1.0076776	0.6415634	0.4458503	1.0484934	0.6213229	0.5830055	0.3623044	0.2402202	0.4374809	0.2677454	0.5926229	0.0517839	1.0457484	0.0014056	0.8769467	0.0141080	1.0139686	0.0157687	0.0474851	0.0741371	0.8283532	0.8526203	0.6033648	0.9359278	0.6894692	0.1221953	0.4162616	0.3880382	1.0020495	0.8374121	0.0015284	0.1938181	0.8017771	1.0852946	0.8695159	0.6012161	0.0325099	0.1958933	0.2570884	0.3800568	0.7182231	0.4320615	0.0861871	0.5930484
50	1.0418148	0.0900170	0.1277588	0.9694563	0.4238955	0.8411839	0.3980234	0.1459665	0.3346834	0.4928562	0.4069537	0.2496979	0.6109547	0.1056573	0.9801387	0.1213393	0.2187039	0.0454313	0.9123442	0.8268782	0.9869742	0.6677882	0.4493559	1.0496714	0.6178012	0.5831945	0.3636598	0.2326462	0.4256336	0.2422063	0.5877119	0.0416671	1.0423355	0.0019205	0.8651575	0.0177117	0.9906830	0.0215052	0.0512616	0.0654840	0.8070738	0.8365597	0.6131194	0.9276893	0.7181551	0.0996160	0.4308937	0.3717808	0.9649000	0.8532951	0.0031549	0.2082634	0.8037168	1.0453083	0.8270364	0.6092122	0.0351801	0.1978873	0.2794340	0.3712278	0.6992531	0.4278639	0.0748338	0.5735210
55	1.0342566	0.0966860	0.1304264	0.9759699	0.4513155	0.8374087	0.3809599	0.1410567	0.3489539	0.4955810	0.4029044	0.2310336	0.5935662	0.1102537	1.0295734	0.1198514	0.2191701	0.0479276	0.9038249	0.7634544	0.9599207	0.6858479	0.4350599	1.0292542	0.6137521	0.5801096	0.3567049	0.2502069	0.4091777	0.2641801	0.5683020	0.0447499	1.0031349	0.0004263	0.8774801	0.0173104	1.0300080	0.0268977	0.0542332	0.0705997	0.7892613	0.8175603	0.5795025	0.9338700	0.7090280	0.0986936	0.4320458	0.3844220	0.9728393	0.8195786	0.0019764	0.2116419	0.8058132	1.0391176	0.8227522	0.6273754	0.0377202	0.1885594	0.2547553	0.3791991	0.6713249	0.3981048	0.0772054	0.6083096
60	1.0485446	0.0937924	0.1329100	0.9805900	0.4565672	0.8162450	0.3695830	0.1465340	0.3518602	0.4697639	0.3903941	0.2144567	0.5778192	0.1153043	1.0070607	0.1180412	0.2101726	0.0430283	0.8784564	0.7957894	0.9730651	0.7153135	0.3876177	0.9694058	0.5870967	0.6068514	0.3422364	0.2509765	0.4148804	0.2717501	0.5568711	0.0484985	0.9670527	0.0018002	0.8525606	0.0177733	1.0217846	0.0292826	0.0501635	0.0684234	0.7920695	0.8081118	0.6066951	0.9392821	0.7118298	0.1236869	0.4754567	0.3806027	0.9761988	0.8554728	0.0011677	0.1935074	0.8390477	1.0568984	0.8737489	0.6374538	0.0332602	0.1802340	0.2611094	0.3734685	0.6858150	0.4150968	0.0834875	0.6461130
65	0.9944429	0.0849906	0.1223540	0.9936236	0.4731649	0.8707086	0.3625598	0.1540796	0.3486868	0.4771184	0.4089179	0.2056054	0.5804108	0.1246276	0.9450074	0.1238461	0.1772442	0.0422978	0.8804164	0.7973403	1.0122735	0.6696256	0.3721832	0.9329592	0.6195336	0.6217547	0.3378898	0.2382032	0.4212378	0.2786453	0.5784425	0.0582734	0.9942011	0.0000847	0.8575367	0.0158138	0.9979393	0.0325282	0.0520132	0.0735690	0.8172554	0.7719039	0.6400101	0.9333285	0.7184451	0.1242405	0.4853768	0.4093039	0.9929024	0.8326965	0.0003789	0.2094322	0.8443631	1.0984249	0.8565067	0.6389387	0.0281840	0.1631304	0.2431368	0.3881753	0.6806571	0.4256088	0.0772305	0.6910872
70	0.9839726	0.0799841	0.1250163	0.9618268	0.5070668	0.8986521	0.3665072	0.1451829	0.3936789	0.4665899	0.4281950	0.1986272	0.5540157	0.1257319	0.9159892	0.1312615	0.1855533	0.0509992	0.9124855	0.8050718	0.9952116	0.6902833	0.3857331	0.9351242	0.6268208	0.6424834	0.3571714	0.2699308	0.4371899	0.2891609	0.5945067	0.0671133	0.9937020	0.0016898	0.9054641	0.0166094	1.0025265	0.0376890	0.0550698	0.0671818	0.8184048	0.7392729	0.6779515	0.9189823	0.7216909	0.1168698	0.4783813	0.4033136	1.0126449	0.8316765	0.0013325	0.2122689	0.8199162	1.0869569	0.8725668	0.6277885	0.0272799	0.1683252	0.2290086	0.3847193	0.7095777	0.4325177	0.0779318	0.6896957
75	0.9690348	0.0751355	0.1309651	0.9575240	0.4718890	0.9080398	0.3877463	0.1255300	0.4147589	0.4842693	0.4695344	0.1976192	0.5462345	0.1190197	0.9158105	0.1416090	0.1724817	0.0562041	0.8969062	0.7918058	0.9431634	0.7014436	0.3953619	0.9238486	0.6244658	0.6514276	0.3401998	0.2718815	0.4211768	0.2740474	0.5927079	0.0658438	0.9772145	0.0001793	0.9101555	0.0186073	1.0102631	0.0402025	0.0556407	0.0715065	0.8328465	0.7724690	0.6888500	0.9528041	0.6992015	0.1138654	0.4883093	0.3824411	0.9932262	0.8542193	0.0027946	0.2104567	0.8439999	1.0927292	0.8533430	0.6385305	0.0214748	0.1639486	0.2277500	0.3976085	0.7052644	0.4312229	0.0854224	0.6749429
80	0.9676654	0.0736104	0.1290277	0.9734900	0.4727870	0.8532870	0.3760143	0.1223355	0.3860259	0.4838866	0.5086838	0.1932045	0.5469734	0.1181778	0.8954706	0.1376918	0.1531173	0.0652454	0.9101322	0.7881169	0.9317516	0.6524083	0.4188668	0.9544757	0.6136588	0.6470429	0.3500237	0.2657430	0.4317923	0.2787976	0.5913515	0.0499944	1.0228578	0.0005744	0.9048261	0.0176080	1.0467463	0.0390605	0.0535740	0.0629724	0.8538115	0.8272221	0.6796647	0.9674552	0.6912091	0.1047098	0.4856129	0.3972963	0.9731700	0.8668136	0.0028876	0.1797181	0.8847390	1.1106036	0.8657313	0.6145375	0.0245480	0.1638448	0.2472093	0.4098840	0.6843842	0.4400362	0.1051022	0.6542843
85	0.9687021	0.0677184	0.1309813	0.9071099	0.4705473	0.8475097	0.3794966	0.1123991	0.3725897	0.5071411	0.5096867	0.1678738	0.5395251	0.1208537	0.9215223	0.1186737	0.1685987	0.0658823	0.9164879	0.8416224	0.8984945	0.6471197	0.4421020	0.9667606	0.6516824	0.6388995	0.3343009	0.2636219	0.4074625	0.2684782	0.5865334	0.0406307	0.9956226	0.0005069	0.9054621	0.0165565	1.0687091	0.0347431	0.0624061	0.0631262	0.8743932	0.8226912	0.6902888	0.9670713	0.6951738	0.1095497	0.4919478	0.3994437	1.0040535	0.8733575	0.0055681	0.1891664	0.8764132	1.0926136	0.8912902	0.6301655	0.0267261	0.1587976	0.2531350	0.3752659	0.7041542	0.4317686	0.1060590	0.6298007
90	0.9884596	0.0608119	0.1389018	0.9130384	0.4750287	0.8518616	0.3892404	0.1108528	0.3765725	0.5022556	0.5148725	0.1456591	0.5165749	0.1108532	0.8936869	0.1135072	0.1766363	0.0674141	0.9095821	0.8621206	0.9133132	0.6802896	0.4561300	0.9504357	0.6587153	0.5917080	0.3685413	0.2432474	0.3935910	0.2910586	0.5819385	0.0308018	1.0366642	0.0000160	0.8832381	0.0191311	1.1067125	0.0319953	0.0599995	0.0721918	0.8705087	0.8263159	0.6580084	0.9271952	0.7183424	0.1043897	0.4780729	0.3892728	1.0137291	0.8780609	0.0079801	0.1935161	0.8863966	1.0843434	0.8994988	0.5932888	0.0270072	0.1531482	0.2345573	0.3712839	0.6988762	0.4197483	0.0932370	0.6045972
95	0.9918396	0.0748688	0.1418964	0.9329621	0.4641153	0.8522002	0.3824844	0.1127938	0.3605948	0.5026565	0.5192430	0.1291945	0.5239029	0.1089633	0.8809668	0.1102607	0.1697730	0.0552891	0.9053435	0.8187153	0.9429199	0.7181137	0.4670599	0.9758004	0.6913359	0.5709442	0.3808212	0.2429319	0.4222296	0.2952121	0.6170092	0.0312604	0.9914500	0.0001794	0.8813376	0.0222021	1.1299013	0.0318769	0.0627721	0.0641104	0.8684592	0.8134822	0.6695539	0.8878039	0.7319536	0.1147498	0.4752091	0.3939265	0.9978344	0.8669257	0.0094222	0.1632711	0.8745449	1.0768562	0.9021354	0.6189567	0.0228681	0.1558269	0.2348907	0.3646647	0.6885915	0.4185061	0.0856194	0.6259273
100	0.9821875	0.0787436	0.1342521	0.9314568	0.4726149	0.8075889	0.4024625	0.1132680	0.3553942	0.4808251	0.5153211	0.1130565	0.5403023	0.1293388	0.8925088	0.1191429	0.1597525	0.0533680	0.8910555	0.8174003	0.9064774	0.7190412	0.4746750	0.9714137	0.6922437	0.5755229	0.3970158	0.2410663	0.4115015	0.3038212	0.6376245	0.0223248	0.9793033	0.0003295	0.8613643	0.0216554	1.0987376	0.0267198	0.0577889	0.0607741	0.8910851	0.8432258	0.6868623	0.8911030	0.7368756	0.1175618	0.4792257	0.4067412	0.9728462	0.8671883	0.0075932	0.1721804	0.8783814	1.0887027	0.8807653	0.6255316	0.0199086	0.1656230	0.2453823	0.3872736	0.7015973	0.4276287	0.0838976	0.6143964

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	0.9977311	0.0727911	0.1454678	0.9262893	0.4821204	0.8494718	0.4633593	0.1064098	0.3409866	0.5067266	0.3994997	0.4104810	0.6283856	0.1272517	1.0043030	0.1146066	0.2233987	0.0586454	0.9276364	0.7966876	0.9768137	0.6876864	0.4705511	0.8251748	0.6325374	0.5901433	0.3210083	0.2698372	0.3823888	0.2476793	0.6044129	0.0553816	0.8881413	0.0087249	0.9802742	0.0124695	0.9532057	0.0105095	0.0368464	0.0631073	0.7575622	0.8195670	0.6620406	1.0275150	0.6889965	0.1618992	0.3524017	0.3700269	0.9000340	0.7912128	0.0152274	0.1645236	0.7842378	0.9387879	0.8776709	0.6548981	0.0850891	0.1752801	0.2605266	0.4122376	0.6191454	0.4196602	0.0818868	0.7070794
10	1.0147496	0.0665285	0.1524306	0.9113425	0.4646332	0.8524758	0.4445600	0.0968884	0.3020298	0.5049016	0.4010753	0.3777016	0.6304559	0.1279864	0.9707920	0.0974133	0.2101728	0.0514204	0.9056118	0.8006149	0.9282535	0.6852777	0.4595177	0.8105692	0.6376368	0.5652362	0.3783551	0.2661958	0.3826735	0.2653979	0.5956531	0.0511878	0.8738093	0.0062266	0.9824671	0.0114606	0.9549971	0.0098549	0.0367998	0.0601107	0.8012335	0.8226620	0.6982109	1.0293653	0.7067789	0.1719328	0.3629193	0.3373857	0.9231328	0.7848737	0.0138117	0.2060192	0.7749756	0.9141055	0.8966264	0.6803425	0.0863085	0.1735310	0.2442733	0.4429310	0.6345023	0.4109225	0.0794641	0.6750266
15	0.9725346	0.0602627	0.1537883	0.8833731	0.4418217	0.8585077	0.4246120	0.1064837	0.3389560	0.4886830	0.4229789	0.3775112	0.6238046	0.1482408	0.9445497	0.0963151	0.2058799	0.0469896	0.9634516	0.8263579	0.9685439	0.7151626	0.4148056	0.8193380	0.6439907	0.5348626	0.3748845	0.2688708	0.3916229	0.2634904	0.6190071	0.0526684	0.8919116	0.0073388	1.0098960	0.0115604	0.9542534	0.0195198	0.0390771	0.0686766	0.8107169	0.8391133	0.7044414	1.0298350	0.7323781	0.1736754	0.3830090	0.3004358	0.9569172	0.7848604	0.0116444	0.2053069	0.7716079	0.9134148	0.8710973	0.6639522	0.0801596	0.1876835	0.2495257	0.4357108	0.6541226	0.4065516	0.0724788	0.6862940
20	0.9975242	0.0603728	0.1513344	0.8793078	0.4475589	0.8576275	0.4215604	0.1114840	0.3305612	0.4924189	0.4069438	0.3868182	0.5834453	0.1364684	0.9101715	0.0999561	0.2022978	0.0489257	0.9517222	0.8354001	0.9622562	0.6678337	0.4205844	0.8057888	0.6661250	0.5238918	0.3669339	0.2631131	0.3934428	0.2573824	0.6328916	0.0528132	0.8612418	0.0056704	1.0259452	0.0144461	1.0025305	0.0184508	0.0464331	0.0629158	0.7975645	0.8229439	0.6621783	1.0639217	0.7259236	0.1701535	0.4021949	0.3002596	0.9481178	0.7514408	0.0092829	0.2029203	0.8083644	0.9069333	0.8716940	0.6645645	0.0898537	0.1936892	0.2592068	0.4355150	0.7076854	0.4022745	0.0717821	0.6890802
25	0.9784362	0.0761475	0.1426310	0.8743920	0.4407652	0.8544525	0.4102223	0.0906360	0.3637871	0.4889690	0.3737528	0.3643054	0.5716765	0.1437263	0.9606580	0.0864716	0.2083915	0.0434670	0.9599409	0.8372243	0.9539005	0.6599620	0.4066579	0.8226871	0.6748055	0.5426075	0.3534137	0.2473858	0.3968742	0.2508092	0.6208656	0.0490254	0.8797668	0.0063117	1.0004540	0.0192207	0.9916549	0.0141239	0.0563939	0.0689177	0.7978986	0.7969091	0.6633089	1.0090791	0.7292062	0.1764654	0.4174569	0.3047040	0.9860907	0.7577310	0.0067106	0.2085823	0.7580124	0.9006368	0.8530230	0.6760091	0.0823590	0.1959417	0.2636021	0.4319259	0.7304131	0.4031963	0.0691309	0.6644152
30	1.0301346	0.0700951	0.1377263	0.8992308	0.4949848	0.8401358	0.4119385	0.0917948	0.3695547	0.5110848	0.3610022	0.3548943	0.5479526	0.1504208	0.9736281	0.0783135	0.2245230	0.0527363	0.9559396	0.8536895	0.9574290	0.6558057	0.4124797	0.8296693	0.6607337	0.5394009	0.3672197	0.2307572	0.4113852	0.2495732	0.6440007	0.0442217	0.9121418	0.0036071	1.0148237	0.0193400	0.9642771	0.0171949	0.0533462	0.0637819	0.7754367	0.8139663	0.6055214	1.0027873	0.7459230	0.1799193	0.4277323	0.2994381	1.0075319	0.7852721	0.0042812	0.2246638	0.7879750	0.8916788	0.8740803	0.6625302	0.0779041	0.2009378	0.2636250	0.4243737	0.7384638	0.4217404	0.0688436	0.6507590
35	1.0353133	0.0733884	0.1322940	0.8950299	0.4775838	0.8508372	0.4289828	0.1150338	0.3808866	0.5177645	0.3422290	0.3659770	0.5373665	0.1624834	1.0493606	0.0751720	0.2163620	0.0473816	0.9907894	0.8239186	0.9612836	0.6512008	0.4068909	0.8193586	0.6428627	0.5425190	0.3722593	0.2234368	0.4050501	0.2752321	0.6335444	0.0417250	0.9067838	0.0023886	1.0037723	0.0175297	0.9777838	0.0230599	0.0582036	0.0694853	0.7778370	0.8112388	0.5877565	0.9819921	0.7426850	0.2055313	0.4119100	0.2922877	1.0110141	0.7554155	0.0036761	0.1875995	0.7774261	0.9079352	0.8607205	0.6741998	0.0808273	0.2036866	0.2503982	0.4071412	0.7424608	0.4188957	0.0684514	0.6548607
40	1.0244048	0.0918022	0.1368738	0.9353207	0.4877564	0.8567917	0.4321586	0.1218190	0.3577478	0.5092455	0.3553448	0.3660311	0.5175952	0.1541839	1.0218292	0.0939569	0.2001898	0.0468124	0.9977138	0.8090117	0.9659573	0.6281387	0.3971719	0.8144171	0.6259500	0.5304054	0.3934537	0.2313656	0.4263745	0.2699217	0.6332070	0.0433943	0.8880362	0.0009580	1.0230530	0.0149278	0.9838662	0.0253906	0.0624485	0.0669257	0.7487696	0.8485183	0.6186366	0.9745809	0.7621372	0.2311832	0.4302556	0.3200373	1.0168714	0.7819635	0.0062906	0.1736998	0.7985361	0.9115891	0.8303480	0.7035885	0.0862415	0.2037602	0.2442595	0.4027747	0.7290862	0.4456644	0.0726861	0.6571186
45	1.0161480	0.0959698	0.1340100	0.9653364	0.4799954	0.8574058	0.4355594	0.1282108	0.3561792	0.5274623	0.3425179	0.3602393	0.4756835	0.1597947	0.9910557	0.1010386	0.1850374	0.0425270	0.9690326	0.8122388	0.9803081	0.6100827	0.3911156	0.8247864	0.6102958	0.5226879	0.3897840	0.2285533	0.4018256	0.2714795	0.6724866	0.0449981	0.8632140	0.0009136	0.9800630	0.0137902	0.9956180	0.0325466	0.0628448	0.0672182	0.7348934	0.8188917	0.6239311	0.9764458	0.7664164	0.2365379	0.4149333	0.3165189	0.9738547	0.8200034	0.0042181	0.2114582	0.8235230	0.9405830	0.8146133	0.7155650	0.0847074	0.1996716	0.2350720	0.3936766	0.7127051	0.4518513	0.0717469	0.6942885
50	1.0405378	0.1090344	0.1395686	0.9798847	0.4665133	0.8649956	0.4489903	0.1142754	0.3504800	0.5236738	0.3622218	0.3351236	0.4512204	0.1620426	1.0478994	0.0991761	0.1810715	0.0434747	0.9816636	0.8654637	0.9598369	0.6302907	0.4067958	0.8337028	0.6288926	0.5270686	0.4225627	0.2177333	0.3854034	0.2802538	0.7014453	0.0419264	0.8807171	0.0030593	0.9884052	0.0207957	1.0077688	0.0311668	0.0635218	0.0682884	0.7160053	0.8346662	0.6510437	0.9689326	0.7437803	0.2383605	0.4050453	0.3259252	0.9460469	0.8607039	0.0032497	0.2006061	0.8251912	0.9266163	0.8144493	0.6822566	0.0905725	0.1827276	0.2425714	0.3947149	0.7157213	0.4744531	0.0750041	0.6930702
55	1.0429116	0.1076489	0.1437935	0.9407528	0.4798635	0.8691491	0.4585101	0.0996856	0.3386750	0.5295849	0.3584244	0.3357642	0.4090537	0.1532833	1.0960630	0.1139957	0.1817069	0.0351930	0.9697564	0.8580743	0.9595266	0.6362710	0.3827177	0.7677941	0.6190671	0.5351496	0.4278645	0.2253430	0.3706234	0.2896994	0.6588958	0.0446010	0.8803587	0.0018331	1.0195216	0.0175647	1.0408592	0.0308919	0.0648043	0.0516580	0.7241826	0.8521141	0.6768554	0.9875405	0.7341907	0.2407336	0.4066311	0.3035804	0.9726328	0.8534952	0.0041786	0.2128409	0.8437844	0.9472625	0.8287169	0.6902958	0.0748111	0.1919774	0.2369774	0.4123131	0.7173317	0.4766158	0.0860044	0.7072051
60	1.0618865	0.1011309	0.1412078	0.9347287	0.4931396	0.8988356	0.4610838	0.1037958	0.3436948	0.5178212	0.3492103	0.3334897	0.4128916	0.1761254	1.0773765	0.1199418	0.1820619	0.0390638	0.9429476	0.8812102	0.9580326	0.6385893	0.3797035	0.7701515	0.6173446	0.5229998	0.4541939	0.2402003	0.3713423	0.3001668	0.6565083	0.0388311	0.9113836	0.0046850	1.0119466	0.0135918	1.0686250	0.0267496	0.0630216	0.0589959	0.7543074	0.8541960	0.6705905	1.0270085	0.7191947	0.2158702	0.4154156	0.2670658	0.9661826	0.8473881	0.0081353	0.1894568	0.8431745	0.9418590	0.8298393	0.6794886	0.0723417	0.2061117	0.2289717	0.3776521	0.7082771	0.4753254	0.0885060	0.6819603
65	1.0439745	0.0981304	0.1538835	0.9550356	0.4907184	0.9352574	0.4965709	0.1047162	0.3387577	0.5082691	0.3499271	0.3331686	0.3875858	0.1793489	1.0540764	0.1147910	0.1792821	0.0288214	0.9190257	0.8471292	1.0119997	0.6355360	0.4168342	0.7318779	0.6116562	0.5358521	0.4727029	0.2185066	0.3751180	0.2824239	0.6825220	0.0371989	0.8955146	0.0064863	1.0578897	0.0132092	1.0669244	0.0267975	0.0653653	0.0526268	0.7896953	0.8681524	0.7026680	1.0039441	0.7580684	0.1909788	0.4236255	0.2449027	0.9673132	0.8902169	0.0077925	0.1730076	0.8268972	0.9432820	0.8158031	0.6853029	0.0683527	0.2013729	0.2369060	0.3795829	0.7406660	0.4854745	0.0957941	0.6918017
70	1.0283241	0.0849582	0.1450566	0.9435272	0.5112381	0.9217037	0.4910593	0.1166917	0.3551170	0.5095045	0.3432148	0.3169408	0.3733799	0.1706444	1.0333965	0.1185012	0.1927792	0.0397487	0.9652218	0.8437962	1.0023982	0.6313772	0.4155490	0.7514395	0.6107679	0.5081039	0.4861383	0.2164734	0.3893002	0.3018415	0.6720557	0.0375017	0.8557053	0.0042622	1.0479046	0.0105761	1.0168821	0.0229932	0.0702789	0.0512380	0.8328283	0.8878584	0.6826340	1.0228675	0.7037283	0.1997137	0.4422926	0.2482973	0.9840512	0.8791569	0.0108543	0.1768438	0.8053551	0.9533597	0.8216848	0.6606546	0.0618645	0.2079924	0.2569453	0.3686187	0.7445254	0.4976704	0.0939680	0.6906229
75	0.9776889	0.0866607	0.1466716	0.8847910	0.4967847	0.9090763	0.5017933	0.1216306	0.3324568	0.5163554	0.3477012	0.3201106	0.3561246	0.1965036	1.0209710	0.1354718	0.1995244	0.0478790	0.9794265	0.8262537	0.9663889	0.6774474	0.4239367	0.7493936	0.5803001	0.5202902	0.4663919	0.2167840	0.4015241	0.3090267	0.6771658	0.0403711	0.8435122	0.0040014	1.0041308	0.0095746	0.9920872	0.0195959	0.0591398	0.0564069	0.8362899	0.8861251	0.6769748	1.0237022	0.7077449	0.2025573	0.4363204	0.2383650	1.0086779	0.8813028	0.0116384	0.1685220	0.8508894	0.9276759	0.8099798	0.6787479	0.0613017	0.2065932	0.2298563	0.3668344	0.7289631	0.4836191	0.0885474	0.6924665
80	0.9752708	0.0871202	0.1472799	0.9044473	0.4737868	0.8993488	0.4858766	0.1111375	0.3209099	0.5038655	0.3540778	0.3272364	0.3216088	0.2116713	1.0115408	0.1420673	0.2002084	0.0429353	0.9899820	0.8377557	0.9824724	0.6634320	0.4457913	0.7211782	0.6065282	0.5113712	0.4782412	0.2416146	0.3708654	0.2787062	0.6701943	0.0458347	0.8750133	0.0041580	1.0531715	0.0112787	0.9580957	0.0217647	0.0540123	0.0652700	0.8329583	0.8676402	0.6645479	1.0112245	0.6812647	0.2296113	0.4315194	0.2588944	0.9505371	0.8750133	0.0115005	0.1941844	0.8307261	0.9413099	0.8067556	0.6984539	0.0588198	0.1927900	0.2311345	0.3690281	0.7421678	0.4778215	0.0960369	0.6771615
85	0.9791574	0.0862250	0.1371203	0.9143378	0.4895924	0.9057282	0.4687943	0.1089371	0.3028611	0.5367791	0.3959999	0.3279916	0.2978001	0.2144893	1.0146560	0.1470339	0.1978329	0.0448370	0.9731293	0.8361452	0.9629964	0.6127030	0.4487027	0.6933822	0.6313919	0.5327390	0.4533944	0.2125859	0.3625359	0.2940234	0.6609396	0.0626066	0.9056528	0.0058404	1.0735303	0.0129489	0.9313013	0.0210315	0.0488893	0.0698150	0.8480089	0.8989004	0.6285549	0.9877628	0.7501484	0.2250099	0.4357677	0.2482239	0.9235965	0.8483049	0.0117497	0.2180561	0.8281826	0.9423474	0.7815082	0.7029803	0.0526762	0.1917669	0.2463213	0.3965116	0.7822849	0.4779588	0.1003185	0.6577838
90	0.9629335	0.0856811	0.1297543	0.9106137	0.4800067	0.9094091	0.4890568	0.1113594	0.3028990	0.5220940	0.3753590	0.3368572	0.2943406	0.2422626	0.9799449	0.1584500	0.2061228	0.0404051	0.9712259	0.8596484	1.0022611	0.6269446	0.4810857	0.7202260	0.6125042	0.5176586	0.4451475	0.2093443	0.3597835	0.2769539	0.6824855	0.0520908	0.8774175	0.0092794	1.0738576	0.0137640	0.9463639	0.0242966	0.0394734	0.0731404	0.8565858	0.8774578	0.6670224	0.9643327	0.7432048	0.2148476	0.3980879	0.2631174	0.9329206	0.8609573	0.0126947	0.2100473	0.8543409	0.9295101	0.7866470	0.6878068	0.0642107	0.1950606	0.2374187	0.3814233	0.7481549	0.4636145	0.1033244	0.6561420
95	0.9469940	0.0833363	0.1281779	0.8862399	0.4382444	0.9238066	0.5068486	0.1005562	0.2640513	0.5130041	0.3908902	0.3358902	0.2672034	0.2505609	0.9465048	0.1612559	0.2006698	0.0503459	0.9432144	0.8962413	1.0383245	0.6415964	0.5092057	0.7134236	0.6053725	0.5177818	0.4378863	0.2073693	0.3611116	0.2822163	0.6917741	0.0474742	0.9149345	0.0079305	1.0518761	0.0123605	0.9446078	0.0251917	0.0377957	0.0772032	0.8068331	0.8694910	0.6539349	0.9583563	0.6978812	0.1988567	0.4007704	0.3008737	0.9229173	0.8500568	0.0131217	0.2099398	0.8483575	0.9301451	0.7552189	0.7200071	0.0576337	0.1979223	0.2295347	0.3554740	0.7673063	0.4372271	0.0977128	0.6243594
100	0.9516015	0.0852257	0.1313775	0.9072725	0.4174030	0.9400203	0.5178722	0.0980815	0.2417760	0.5199181	0.3894020	0.3403691	0.2556959	0.2720410	0.9673297	0.1872380	0.1996474	0.0499617	0.9395095	0.9031113	1.0139999	0.6554913	0.5356448	0.7070281	0.5734804	0.5203671	0.4427951	0.2016340	0.3648904	0.2807512	0.6834085	0.0472004	0.9400986	0.0044868	1.0317535	0.0117200	0.9515682	0.0250849	0.0392841	0.0794222	0.7762635	0.9135930	0.6866166	1.0121599	0.7253434	0.2116937	0.3933019	0.2872638	0.8789713	0.8505245	0.0136634	0.1910813	0.8408918	0.9774923	0.7702193	0.6870013	0.0578953	0.2070241	0.2307035	0.3644562	0.7754911	0.4337733	0.0874519	0.6091438

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	0.9685753	0.0671313	0.1390336	0.8793233	0.5146016	0.8393828	0.4290858	0.1001194	0.2826344	0.4633788	0.3470981	0.3848262	0.5972186	0.1338753	0.9736122	0.1720436	0.2612522	0.0236206	0.9170502	0.7266407	1.0375782	0.6975323	0.4478648	0.9154156	0.6275298	0.5382850	0.3954871	0.1644102	0.4480553	0.2645099	0.5972849	0.0447362	0.9772475	0.0051813	0.8735279	0.0118828	0.8917414	0.0340722	0.0363200	0.0546889	0.7894974	0.8574825	0.6640679	1.0513159	0.7727308	0.1488646	0.5030623	0.3169661	0.9050792	0.9682710	0.0126234	0.2079817	0.8710273	1.0371140	0.9632609	0.6944372	0.0447640	0.1836369	0.2708912	0.4240349	0.6810800	0.3650812	0.0804848	0.6287078
