"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
30	1.0749773	0.0721693	0.1505805	0.9932122	0.6420831	0.7836580	0.3829644	0.1084506	0.4372044	0.4200075	0.4784303	0.3093590	0.7059319	0.1524386	0.9793806	0.1575821	0.1685724	0.0783999	0.9540909	0.9712261	1.0115550	0.6653281	0.4006844	0.8653999	0.6598510	0.6611288	0.4493988	0.1861129	0.4025063	0.2389087	0.6342268	0.0148559	1.0004117	0.0006630	0.9427689	0.0183548	0.9799827	0.0165027	0.0795341	0.0664001	0.7262931	0.8040649	0.6410588	1.0538582	0.7613750	0.2014603	0.3766578	0.1833492	0.9017499	0.7782178	0.0118570	0.1543922	0.8192938	0.9270147	0.9673686	0.7396673	0.0902219	0.2071909	0.2478039	0.5062674	0.7549858	0.4916019	0.1038619	0.6367201
35	1.1012341	0.0672261	0.1529816	0.9896121	0.6854492	0.7970352	0.3568330	0.0957495	0.4268228	0.4316606	0.4663364	0.3097666	0.7647594	0.1442391	1.0195420	0.1597077	0.1581135	0.0772290	0.9682648	0.9472965	1.0494139	0.6696357	0.3900112	0.8240920	0.6668300	0.6367632	0.4495231	0.2027857	0.4239701	0.2407607	0.6318634	0.0173249	1.0249078	0.0002827	0.9438545	0.0198988	0.9547512	0.0223759	0.0837647	0.0534553	0.6755738	0.8095150	0.6834975	1.0193253	0.7494327	0.1935711	0.3722326	0.2204158	0.9284186	0.7674833	0.0142650	0.1758384	0.8643040	0.9185193	0.9824525	0.7359830	0.0829818	0.1982529	0.2415044	0.4906574	0.7656634	0.4941472	0.1075682	0.6425194
40	1.0883032	0.0733405	0.1545532	1.0062205	0.6689893	0.7769594	0.3745894	0.0811501	0.4624143	0.4410427	0.4976745	0.3202891	0.8111027	0.1421523	1.0005147	0.1682465	0.1367599	0.0724318	0.9558641	0.9419862	1.0051770	0.6788445	0.3881858	0.8238569	0.6708332	0.6395223	0.4585293	0.1888942	0.4057456	0.2495832	0.6340454	0.0183861	1.0405251	0.0000000	0.9155049	0.0190719	0.9396372	0.0198564	0.0827765	0.0522832	0.6554666	0.7886180	0.6936341	1.0407357	0.7259351	0.1919453	0.3696560	0.2635540	0.9379393	0.7854509	0.0137191	0.1768237	0.8911630	0.8889327	0.9220467	0.7393926	0.0751568	0.1851580	0.2155733	0.4942646	0.7778599	0.4854810	0.1112286	0.6427774
45	1.0913407	0.0707047	0.1661548	1.0309004	0.6842452	0.7605738	0.3654507	0.0984013	0.5036803	0.4369124	0.5110872	0.3307193	0.7943862	0.1248757	1.0218499	0.1638448	0.1365690	0.0662645	0.9583981	0.9182202	1.0089698	0.6707270	0.3834291	0.8164356	0.6922374	0.6006116	0.4861302	0.1764494	0.3904991	0.2665809	0.6431677	0.0151463	1.0641349	0.0000000	0.9195969	0.0129953	0.9130651	0.0289538	0.0982776	0.0474640	0.6315160	0.7829239	0.6835438	1.0224150	0.7565736	0.1836246	0.3984752	0.2912276	0.9204022	0.7701482	0.0147489	0.1639514	0.8847503	0.8643849	0.9583744	0.7630919	0.0694979	0.1766773	0.2000265	0.4706687	0.7885871	0.4862668	0.1023622	0.6426465
50	1.0694404	0.0665699	0.1577116	1.0129605	0.6581575	0.7812448	0.3547467	0.1105172	0.5150895	0.4227443	0.5098132	0.3550961	0.7893234	0.1272409	1.0196240	0.1699572	0.1576021	0.0715407	0.9432711	0.9300473	1.0125624	0.6690339	0.3858625	0.8124966	0.6890342	0.6487935	0.4839500	0.1482754	0.3740077	0.2777788	0.6375380	0.0159857	1.0339983	0.0023754	0.9314971	0.0169247	0.9393923	0.0321306	0.1033342	0.0450339	0.6450136	0.7886134	0.6542158	0.9813153	0.7545897	0.1896281	0.4003616	0.2999950	0.9068551	0.7970435	0.0158205	0.1802998	0.8450172	0.8746663	0.9388707	0.7572611	0.0563342	0.1683786	0.1815417	0.4638151	0.7837917	0.4596339	0.0922458	0.6486886
55	1.0306509	0.0641781	0.1597412	1.0412805	0.7085183	0.8059391	0.3520018	0.1077306	0.5050898	0.4254206	0.5071711	0.3708297	0.7883852	0.1282978	0.9600371	0.1867923	0.1486249	0.0620373	0.9333597	0.9216138	1.0576444	0.6788817	0.3743735	0.8240266	0.6856957	0.6235838	0.4813791	0.1431250	0.3588449	0.2496830	0.6509331	0.0131973	1.0040183	0.0008663	0.9257263	0.0164832	0.9434344	0.0290721	0.1036266	0.0470691	0.6019201	0.8074038	0.6635705	0.9496186	0.7199427	0.1929407	0.4004964	0.3052802	0.8884053	0.7842805	0.0142882	0.1883740	0.8679577	0.8398374	0.9509520	0.7701388	0.0477056	0.1716798	0.1781912	0.4554886	0.7756847	0.4466319	0.0903540	0.6388602
60	1.0321781	0.0590701	0.1570889	1.0286683	0.6890189	0.8127131	0.3430848	0.1051647	0.5279720	0.4297449	0.5246309	0.3751231	0.8294834	0.1266332	0.9509385	0.1816021	0.1488267	0.0726962	0.9236516	0.9332194	1.0453789	0.6804348	0.3910002	0.8441278	0.6931292	0.6356541	0.4926198	0.1495420	0.3499851	0.2863660	0.6542354	0.0116081	1.0257327	0.0015013	0.9390466	0.0233414	0.9548936	0.0297481	0.1184574	0.0548278	0.5961763	0.8259237	0.6765502	0.9434772	0.7188061	0.1824763	0.4086275	0.3445164	0.8895584	0.8290594	0.0136004	0.2029266	0.8328235	0.8636568	0.9302382	0.7769220	0.0553544	0.1619554	0.1666867	0.4648006	0.7686376	0.4594618	0.0906848	0.6737614
65	1.0076515	0.0533413	0.1506164	1.0188417	0.6894828	0.8658235	0.3422643	0.0938629	0.5241348	0.4280407	0.5103245	0.3922482	0.8126916	0.1292587	0.9608019	0.1833754	0.1543589	0.0726655	0.9513284	0.9321467	1.0856894	0.6717274	0.3857911	0.8295279	0.6861656	0.6304432	0.4893622	0.1580796	0.3529962	0.2902079	0.7155149	0.0138980	1.0242119	0.0004938	0.9585697	0.0247008	0.9354732	0.0355004	0.1146220	0.0539237	0.5806049	0.8365712	0.6408026	0.9280684	0.7534614	0.1777313	0.3998566	0.3501328	0.8334930	0.8180537	0.0138221	0.1773743	0.8316443	0.8677054	0.9620731	0.7666650	0.0609401	0.1474539	0.1557162	0.4735182	0.7986320	0.4639162	0.0929231	0.6845722
70	1.0089846	0.0469765	0.1519321	1.0236475	0.6641295	0.8726231	0.3462800	0.0905466	0.5699342	0.4065278	0.5248389	0.3838521	0.7813481	0.1115519	0.9044864	0.1752044	0.1518695	0.0582244	0.9164206	0.9282212	1.1076294	0.6576357	0.4081259	0.8464512	0.7096265	0.6010859	0.5024236	0.1629160	0.3639213	0.2738513	0.6863000	0.0117746	1.0259190	0.0006942	0.9608052	0.0234130	0.9516474	0.0352038	0.1246360	0.0482318	0.5953623	0.8006003	0.6451274	0.9272851	0.7480061	0.1706308	0.4009367	0.3559879	0.8269347	0.8008408	0.0107303	0.1984544	0.8404014	0.8315835	0.9381733	0.7821222	0.0574791	0.1444164	0.1322886	0.4831787	0.8046161	0.4524840	0.0908475	0.6837391
75	0.9729232	0.0478976	0.1454491	0.9861696	0.6479679	0.8645178	0.3421944	0.0790923	0.5757439	0.4203682	0.5489889	0.3924940	0.7371160	0.1014507	0.9117141	0.1786235	0.1648682	0.0505810	0.9146992	0.9037987	1.0789631	0.6571799	0.4052364	0.8490290	0.6725346	0.5891150	0.5024324	0.1694377	0.3742155	0.2765311	0.6628793	0.0155700	1.0447095	0.0013721	0.9844856	0.0242150	0.9584438	0.0445209	0.1261253	0.0541482	0.6337027	0.7874987	0.6664480	0.9244420	0.7633853	0.1701439	0.4107601	0.3603840	0.8612406	0.8133226	0.0106556	0.2211665	0.8743597	0.8203058	0.9627165	0.7571200	0.0565251	0.1302797	0.1074497	0.4646934	0.8092932	0.4524392	0.0953447	0.6838669
80	0.9736946	0.0382855	0.1386774	0.9279135	0.6255114	0.8669793	0.3337604	0.0793819	0.5649011	0.4112153	0.5526704	0.3934838	0.7187214	0.1083950	0.9094521	0.1852522	0.1846706	0.0481050	0.9725589	0.9231692	1.0522709	0.6792902	0.4269192	0.8514779	0.6768660	0.5527451	0.4940241	0.1680497	0.3831252	0.2459146	0.6602607	0.0178992	1.0319133	0.0021110	0.9706346	0.0238901	0.9300550	0.0496120	0.1255068	0.0497508	0.6383937	0.7869831	0.6588174	0.9159403	0.8094489	0.1500507	0.4296603	0.3704270	0.8721929	0.8383309	0.0179838	0.2225828	0.9177367	0.8214490	0.9582320	0.7518516	0.0565005	0.1270328	0.1190028	0.4512815	0.7841224	0.4512751	0.0868355	0.6939535
85	0.9406842	0.0472082	0.1316616	0.9047400	0.6010220	0.8589212	0.3276491	0.0760728	0.6015563	0.4209952	0.5908498	0.3833543	0.7300489	0.1050876	0.9046566	0.1645152	0.1909241	0.0368388	0.9401215	0.8929300	1.1149600	0.7102955	0.4520317	0.8448114	0.6969824	0.5548565	0.4975106	0.1694810	0.3725225	0.2503244	0.6844553	0.0208090	1.0295922	0.0025142	0.9884560	0.0301154	0.9559439	0.0522442	0.1220699	0.0526388	0.6557838	0.7820281	0.6569859	0.9702251	0.8258406	0.1502491	0.4399088	0.3493453	0.8731237	0.8770879	0.0213316	0.2194490	0.8931800	0.8239182	0.9577432	0.7204442	0.0479575	0.1502523	0.1275720	0.4480629	0.7601077	0.4456909	0.0681599	0.6689664
90	0.9514832	0.0432458	0.1308474	0.9269421	0.5834226	0.9069274	0.3219952	0.0805883	0.5981974	0.4253985	0.5755201	0.3943284	0.7385157	0.0988249	0.9063139	0.1657475	0.1874747	0.0375928	0.9062870	0.8819278	1.1399453	0.7344119	0.4250525	0.8260506	0.6904956	0.5748648	0.4940735	0.1781969	0.3842118	0.2149809	0.6786930	0.0213121	1.0006828	0.0042881	0.9784770	0.0312453	0.9486760	0.0499689	0.1207591	0.0568700	0.6448376	0.7598765	0.6472694	0.9830948	0.8235580	0.1427111	0.4618624	0.3564418	0.9217158	0.8639958	0.0195178	0.2524996	0.8992620	0.8074982	0.9514338	0.7490383	0.0555104	0.1484524	0.1281604	0.4722043	0.7604945	0.4635846	0.0663691	0.6858379
95	0.9469166	0.0364823	0.1465957	0.9342057	0.5391432	0.8625427	0.3472541	0.0724822	0.5811751	0.4469791	0.5664206	0.3755924	0.6961150	0.0949608	0.9585125	0.1469169	0.1916961	0.0310546	0.9304273	0.8725320	1.1692582	0.6995708	0.4123608	0.8167815	0.6974622	0.5554159	0.4685184	0.1946561	0.3844464	0.2205249	0.6712434	0.0236821	1.0222585	0.0022244	0.9692483	0.0322052	0.9283674	0.0550668	0.1040791	0.0545082	0.6523159	0.7954418	0.6497727	0.9755250	0.7975121	0.1611891	0.4514865	0.3638314	0.9386993	0.8406991	0.0208756	0.2380454	0.8290468	0.8308509	0.9386425	0.7520437	0.0635639	0.1519916	0.1313458	0.4623770	0.7428212	0.4995061	0.0537946	0.7075761
100	0.9420439	0.0352731	0.1443986	0.9246834	0.4973592	0.8518822	0.3467505	0.0754684	0.5585048	0.4442205	0.5811300	0.3854286	0.6908961	0.0908898	1.0179144	0.1342333	0.2030757	0.0314041	0.9505614	0.8500601	1.1329831	0.6946902	0.4155738	0.8111127	0.7027388	0.5651573	0.4487245	0.1996860	0.3924184	0.1999506	0.6849823	0.0147527	1.0451829	0.0017680	1.0138231	0.0298020	0.9625082	0.0553873	0.1054329	0.0686832	0.6643644	0.7812588	0.6473490	0.9445397	0.8054144	0.1529197	0.4412880	0.3612267	0.9418125	0.8651357	0.0221497	0.2111383	0.8363823	0.8283230	0.9591379	0.7521302	0.0709316	0.1409616	0.1424643	0.4574093	0.7303654	0.4771631	0.0592960	0.6988951

0	1.0443386	0.0668373	0.1780258	1.0096426	0.4294556	0.8834264	0.4336790	0.1217214	0.3358783	0.4891713	0.4014285	0.3777335	0.5677396	0.1249737	1.0306498	0.1645410	0.1833057	0.0519117	0.9699162	0.7945321	1.0078204	0.7231703	0.4998035	0.7979223	0.5855433	0.6215801	0.3738399	0.2194756	0.4414544	0.2362641	0.6231562	0.0455470	1.0024709	0.0013045	0.9622660	0.0141793	1.0198793	0.0306478	0.0515934	0.0712168	0.7803530	0.8944948	0.7494760	0.9598028	0.6715966	0.1494434	0.5157656	0.3303297	0.8679400	0.7864148	0.0069576	0.2203352	0.9801909	1.0188496	0.8224976	0.7039378	0.0583772	0.2089201	0.2486603	0.4221973	0.8432729	0.4807933	0.1043343	0.6487885
5	1.0317440	0.0729625	0.1546119	0.7643862	0.4576767	0.8612196	0.3891212	0.1186364	0.2932897	0.4721368	0.3846284	0.3238906	0.6276224	0.1418445	0.9941177	0.0800768	0.1866271	0.0399320	0.9020492	0.8697790	0.9829964	0.7047279	0.4897964	0.7922656	0.5402486	0.5034907	0.4134144	0.2085089	0.4382918	0.2369829	0.6118226	0.0384317	1.0038548	0.0060307	1.0305408	0.0146306	1.0546978	0.0075304	0.0226571	0.0615806	0.7748660	0.7644013	0.5910178	0.8578945	0.6586009	0.1578419	0.4219007	0.3139684	0.9033859	0.8268107	0.0059773	0.1641948	0.9101240	0.9515250	0.8661654	0.7154730	0.0799519	0.1902241	0.2874474	0.3890134	0.8010928	0.4635274	0.0749987	0.6921066
10	1.0150849	0.0742130	0.1440283	0.7483762	0.4857990	0.8814543	0.3893608	0.1189478	0.2883781	0.5007351	0.3698569	0.3365473	0.6233383	0.1302311	0.9874483	0.0754719	0.1809643	0.0360020	0.8569301	0.8245720	0.9555510	0.6943800	0.4585609	0.7984089	0.5256120	0.5080083	0.3940189	0.2097845	0.4272934	0.2599476	0.6390478	0.0422187	0.9832679	0.0079079	0.9868843	0.0301210	1.0271239	0.0094589	0.0243691	0.0636418	0.7976007	0.7481420	0.5723275	0.8763655	0.6993849	0.1630734	0.4159584	0.3557890	0.8795629	0.8341269	0.0064123	0.1645785	0.9369118	0.9730605	0.8527556	0.7381446	0.0828555	0.1908325	0.2839826	0.3828405	0.7942717	0.4522349	0.0703232	0.6675596
15	0.9764980	0.0708987	0.1458725	0.7842458	0.4839619	0.8986540	0.4050133	0.1155701	0.2737979	0.4871927	0.3748543	0.3330601	0.5996702	0.1211705	0.8981004	0.0674205	0.1860546	0.0325206	0.8194965	0.8191431	0.9567513	0.7082785	0.4516890	0.8373574	0.5445721	0.5333474	0.4218079	0.1888803	0.4291569	0.2490165	0.6194466	0.0394631	0.9364787	0.0120798	0.9906901	0.0585136	1.0407333	0.0105931	0.0221836	0.0554315	0.8551367	0.7580683	0.5677879	0.9102145	0.6856570	0.1672951	0.4381457	0.3451252	0.8940096	0.8379997	0.0055326	0.1788520	0.9108600	1.0064094	0.8535553	0.7492677	0.0799529	0.1985889	0.2873048	0.3972084	0.8001917	0.4855756	0.0723432	0.6851866
20	0.9101980	0.0870552	0.1385400	0.8022914	0.4917349	0.8502007	0.4161277	0.1050451	0.2811380	0.5031537	0.3788982	0.3232145	0.5833498	0.1216504	0.8847072	0.0650197	0.2020803	0.0326678	0.7816247	0.8332512	0.9539537	0.6958889	0.4601762	0.8713519	0.6016962	0.5121363	0.3888352	0.1884386	0.4207510	0.2489416	0.6004050	0.0394708	0.9423752	0.0129722	0.9492505	0.0943837	1.0046709	0.0109128	0.0178848	0.0696411	0.8062471	0.7124939	0.5796104	0.9130622	0.7452726	0.1681035	0.4523021	0.2833903	0.9047967	0.8415488	0.0075167	0.1520729	0.8808956	1.0068294	0.8727245	0.7218388	0.0758062	0.1813799	0.2997810	0.4311995	0.7835015	0.4971584	0.0666275	0.6803535
25	0.8665753	0.0800292	0.1415569	0.7947441	0.5763073	0.8821004	0.4164147	0.1124527	0.3011914	0.5183554	0.3670657	0.3370963	0.5806062	0.1189355	0.8759370	0.0797683	0.2058570	0.0358916	0.7541268	0.8352074	0.9367345	0.6951991	0.4757183	0.8738021	0.5992224	0.5262120	0.3828119	0.2047050	0.4277410	0.2441360	0.6040547	0.0401756	0.9682332	0.0091068	0.9456102	0.1206456	1.0223213	0.0115894	0.0201972	0.0755795	0.7988159	0.7578718	0.5835308	0.9122745	0.7978693	0.1450273	0.5069936	0.3060955	0.8785382	0.8108738	0.0096706	0.1496057	0.9169228	1.0339328	0.8459677	0.7302771	0.0714778	0.1889734	0.2983303	0.4344159	0.7895297	0.5033427	0.0633195	0.6838042
30	0.8361336	0.0832123	0.1380384	0.7718964	0.6007717	0.8596329	0.4419287	0.1047988	0.2998683	0.5224038	0.3851270	0.3452807	0.6004354	0.1060772	0.8863630	0.0793922	0.2175650	0.0413254	0.7478138	0.8551229	0.9581598	0.6751029	0.4863021	0.8530255	0.6220664	0.5352733	0.4237746	0.2115412	0.4129595	0.2405446	0.6140163	0.0420123	0.9656150	0.0068646	0.9884312	0.1565761	1.0168250	0.0152368	0.0176054	0.0723743	0.7786982	0.7807535	0.5749143	0.9252243	0.8292930	0.1539849	0.5462162	0.2676425	0.8612441	0.8307855	0.0091858	0.1413535	0.9326423	1.0434080	0.8483735	0.7258481	0.0724456	0.1932835	0.3272396	0.4446728	0.8069547	0.5057442	0.0562263	0.7205554
35	0.8023485	0.0871501	0.1352653	0.8063624	0.6543301	0.8655662	0.4489269	0.1003112	0.3027689	0.5165715	0.3653171	0.3363897	0.5912931	0.1114661	0.9135279	0.0772471	0.2032658	0.0478259	0.7122886	0.8721135	0.9255685	0.6885204	0.5026879	0.8628345	0.6093422	0.5101826	0.4077783	0.2178139	0.4142764	0.2382374	0.5873772	0.0423734	0.9776247	0.0057493	0.9907854	0.1851727	1.0185243	0.0126196	0.0188952	0.0861592	0.8213607	0.7929648	0.5897215	0.9589766	0.8001029	0.1541494	0.5705644	0.2350204	0.8300207	0.8427778	0.0095766	0.1703387	0.9210875	1.0115309	0.9044359	0.7311301	0.0739062	0.2023051	0.3236190	0.4311068	0.7933518	0.4629246	0.0563375	0.6801729
40	0.7937316	0.0934762	0.1305065	0.7685093	0.6752711	0.8192802	0.4385662	0.1000350	0.3064463	0.5261026	0.3430297	0.3505400	0.5933602	0.1070173	0.8908828	0.0760291	0.1922169	0.0457888	0.6954810	0.9115892	0.9462993	0.7288765	0.4750768	0.8619247	0.6050764	0.4930938	0.4131010	0.2264636	0.3942276	0.2211388	0.5513630	0.0491416	0.9331734	0.0054078	0.9671076	0.2245000	0.9743825	0.0118908	0.0208702	0.0740016	0.7699073	0.7938514	0.5880754	0.9458242	0.7994649	0.1560672	0.6100529	0.2351063	0.7968821	0.8279599	0.0123368	0.1742230	0.8997424	0.9753710	0.9134481	0.7318320	0.0678923	0.2026687	0.3280584	0.4345828	0.8168888	0.4657558	0.0546868	0.6856740
45	0.7581847	0.0934306	0.1351700	0.7690804	0.7127777	0.8105922	0.4557635	0.0911352	0.3535721	0.4970960	0.3224340	0.3519391	0.5791565	0.0928804	0.8984031	0.0763756	0.1800772	0.0461120	0.6481479	0.9031721	0.9737317	0.6939615	0.4691349	0.8576329	0.6171485	0.5010752	0.4482850	0.2428192	0.3861841	0.2314396	0.5693575	0.0365439	0.9545825	0.0048203	1.0017278	0.2820925	0.9824641	0.0108214	0.0189439	0.0728810	0.7980102	0.7540589	0.5762496	0.9310110	0.7813525	0.1473687	0.6291717	0.2178893	0.7831010	0.8315415	0.0098212	0.1572438	0.8887291	0.9800734	0.9080549	0.7534454	0.0690131	0.2254320	0.3405927	0.4568793	0.8369555	0.4787190	0.0536516	0.6866601
50	0.7294349	0.0925552	0.1316810	0.8046885	0.7870038	0.8899811	0.4595595	0.0920663	0.3662896	0.5146899	0.3150690	0.3571382	0.5792231	0.0933382	0.8829826	0.0754287	0.1823008	0.0513148	0.6465705	0.8711889	0.9626838	0.6743875	0.4655960	0.8570005	0.6013453	0.5256948	0.5019920	0.2545275	0.3943982	0.2461375	0.5706783	0.0243249	0.9412986	0.0038110	1.0231234	0.3295641	0.9711342	0.0177371	0.0194441	0.0676846	0.7939605	0.7433034	0.6062278	0.9456032	0.7494990	0.1386466	0.6786095	0.1999237	0.7521907	0.8362558	0.0123671	0.1468139	0.8981612	1.0041774	0.9181614	0.7492000	0.0691835	0.2323086	0.3358404	0.4683264	0.7752460	0.4804484	0.0494623	0.6350032
55	0.7189330	0.0844490	0.1318613	0.7683306	0.8051747	0.8653434	0.4341777	0.0847709	0.4098733	0.5110785	0.3371171	0.3592238	0.5791880	0.0876861	0.9154924	0.0654663	0.1828299	0.0523366	0.6355441	0.8557469	0.9677250	0.6884428	0.4631742	0.8394576	0.5911793	0.5163193	0.5134467	0.2455654	0.3858892	0.2303529	0.5374957	0.0208563	0.9240618	0.0048929	1.0078747	0.3393286	0.9819489	0.0256324	0.0198861	0.0617224	0.8190118	0.7449769	0.6054111	0.9325384	0.7769946	0.1277352	0.6606386	0.1865796	0.7971445	0.8223463	0.0176136	0.1631047	0.8930995	1.0072391	0.9261036	0.7333072	0.0744798	0.2406440	0.3228909	0.4621695	0.7698445	0.4859700	0.0470244	0.6427744
60	0.6849199	0.0855144	0.1317019	0.8120516	0.8156431	0.8477691	0.4257552	0.0887222	0.4013514	0.5260936	0.3449848	0.3500413	0.5162515	0.0807780	0.8908950	0.0701315	0.1943869	0.0567208	0.6413110	0.8280070	1.0206951	0.6473123	0.4960047	0.8289896	0.6277822	0.5217427	0.5416003	0.2445540	0.3835639	0.2374610	0.5350405	0.0200494	0.9261718	0.0035842	0.9795484	0.3610555	0.9519388	0.0372262	0.0173031	0.0581769	0.7994838	0.7245831	0.6052622	0.9485308	0.7997672	0.1273413	0.6957532	0.1941084	0.7967606	0.7934883	0.0168906	0.1347191	0.8842594	0.9739575	0.9472466	0.7269225	0.0724206	0.2335788	0.3159944	0.4706072	0.7552969	0.4785904	0.0439385	0.6377409
65	0.6858672	0.0954250	0.1359265	0.8252570	0.8059389	0.8207381	0.4202856	0.0819892	0.4128076	0.5055674	0.3475712	0.3424828	0.5309063	0.0765974	0.9196633	0.0834385	0.1833546	0.0746345	0.6389090	0.8276739	1.0439969	0.6667107	0.4908467	0.8290618	0.6290819	0.5354041	0.5210789	0.2547521	0.3651087	0.2547308	0.5332303	0.0215534	0.9379992	0.0050985	0.9768708	0.3875482	0.9463183	0.0369129	0.0210526	0.0508667	0.8118317	0.6978934	0.5938075	0.9593412	0.7919200	0.1181457	0.6958242	0.2210306	0.7741192	0.8100101	0.0130421	0.1476470	0.9372414	0.9962299	0.9727507	0.7163116	0.0822077	0.2372668	0.3064771	0.4828585	0.7462087	0.4728186	0.0390863	0.6492547
70	0.6843665	0.1010168	0.1364385	0.7981450	0.7661473	0.7809482	0.4050435	0.0766155	0.3985254	0.4979406	0.3677241	0.3406019	0.5209555	0.0770011	0.8691153	0.0723080	0.2017313	0.0648693	0.6421923	0.8184399	1.0432376	0.6125152	0.5284710	0.8059843	0.6171620	0.5683217	0.5111283	0.3094519	0.3698191	0.2338316	0.5426704	0.0230754	0.9426079	0.0084462	0.9660444	0.3874402	0.9431437	0.0327350	0.0205217	0.0396653	0.8262821	0.6766166	0.5864953	0.9862080	0.8356046	0.1134537	0.6878711	0.2186227	0.7566917	0.7973209	0.0129449	0.1942727	0.9804472	0.9866229	0.9135338	0.7148047	0.0929680	0.2365606	0.2941662	0.4768824	0.7228907	0.4779112	0.0387938	0.7197997
75	0.6718499	0.1125866	0.1451723	0.8254221	0.7324505	0.7892946	0.4164241	0.0762412	0.3964308	0.5131076	0.3903901	0.3217370	0.4771632	0.0871247	0.8565997	0.0756726	0.2015755	0.0474323	0.6691749	0.8020522	1.0639224	0.6047925	0.5268668	0.8068186	0.5922062	0.5679736	0.5199240	0.3030691	0.3687076	0.2454459	0.5560580	0.0341612	0.9310996	0.0072515	0.9996967	0.3756049	0.9196492	0.0338675	0.0213502	0.0407504	0.8176391	0.6790210	0.5579838	0.9959549	0.7848349	0.1097427	0.6744046	0.2635103	0.7600562	0.8170663	0.0142405	0.2125239	0.9493952	0.9877426	0.9549950	0.6956389	0.0892937	0.2358668	0.3022980	0.4736069	0.7018532	0.4851336	0.0471775	0.7535295
80	0.6890546	0.1177801	0.1429135	0.8285146	0.6998012	0.7762788	0.4231219	0.0890835	0.3781470	0.5298370	0.3963719	0.3290721	0.4500815	0.0943588	0.8826554	0.0633145	0.1965376	0.0577441	0.6656637	0.7685499	1.0517744	0.6014476	0.5121042	0.7841394	0.5679465	0.5456935	0.5334366	0.2930664	0.3938961	0.2309556	0.5494939	0.0328601	0.9626007	0.0024464	0.9761174	0.3641443	0.9401167	0.0297109	0.0183132	0.0501279	0.8244520	0.6717471	0.5857070	1.0208269	0.7815057	0.1082232	0.6912688	0.3156345	0.7949002	0.8157946	0.0161404	0.2439701	0.9460243	1.0051868	0.9717171	0.7138168	0.0948538	0.2524939	0.2963482	0.4649682	0.6800105	0.4837707	0.0502933	0.7769807
85	0.6927848	0.1303966	0.1292920	0.8030584	0.6753491	0.8016260	0.4400325	0.0950400	0.3854473	0.5365386	0.3981227	0.3230590	0.4233478	0.0998729	0.9068427	0.0690180	0.2063285	0.0521069	0.6425677	0.7807832	1.0305714	0.5902462	0.5276276	0.7841648	0.5766497	0.5336435	0.5802070	0.2914159	0.3728427	0.2381353	0.5681406	0.0362590	0.9445850	0.0008873	0.9401203	0.3552889	0.9330651	0.0311109	0.0235827	0.0388741	0.8234143	0.7205708	0.6050031	1.0213442	0.7940012	0.1115705	0.6648404	0.3170966	0.7953164	0.7913884	0.0254649	0.2187390	0.9150342	1.0036082	0.9488257	0.7352672	0.0875919	0.2521238	0.2916047	0.4455787	0.7065775	0.4796473	0.0473372	0.7408056
90	0.7097245	0.1331309	0.1267502	0.8455231	0.6183350	0.8004816	0.4383674	0.0867740	0.3591082	0.5210825	0.4083427	0.3493356	0.4011711	0.1060896	0.8962971	0.0678832	0.2076039	0.0598666	0.6703946	0.7495941	1.0637474	0.5792604	0.5013497	0.8032418	0.5785244	0.5377751	0.5801450	0.2951320	0.3797705	0.2510550	0.5753546	0.0350804	0.9468274	0.0046107	0.9456789	0.3321580	0.9307822	0.0355717	0.0304498	0.0459439	0.8733231	0.7595748	0.6627877	1.0034984	0.7991530	0.1145409	0.6782718	0.3264990	0.8391589	0.7706906	0.0249504	0.2084397	0.9327311	1.0159957	0.9276711	0.7867218	0.0986444	0.2611413	0.2880457	0.4481433	0.6657067	0.4789153	0.0472784	0.7651483
95	0.7318769	0.1359445	0.1223111	0.8243640	0.5928375	0.7923024	0.4368742	0.0791350	0.3387871	0.5047240	0.4155767	0.3491371	0.3893248	0.1229403	0.8929529	0.0563678	0.1868282	0.0751154	0.7035912	0.8054159	1.0458574	0.5748789	0.5246941	0.7902931	0.6038092	0.5133456	0.5405414	0.3026842	0.4034979	0.2733867	0.5797996	0.0272282	0.9247823	0.0027232	0.9318579	0.3159113	0.9489023	0.0455929	0.0275476	0.0425640	0.8163020	0.7622712	0.6613380	0.9775367	0.8029093	0.1186529	0.6999507	0.3736560	0.8083304	0.7927881	0.0219896	0.2740225	0.8864750	0.9972273	0.9304942	0.7901990	0.1132213	0.2386806	0.2871391	0.4405285	0.6340335	0.4826954	0.0572180	0.7436754
