"Time"	G0	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63
45	1.0000000	0.0695456	0.2182411	0.9070837	0.6584348	0.8541999	0.4060346	0.0941992	0.3221314	0.4937264	0.3869585	0.3712679	0.5941701	0.1585894	0.9490317	0.1431345	0.2080345	0.0393644	0.9168427	0.8402106	0.9997608	0.7871025	0.4338579	0.8395427	0.5982777	0.4773253	0.4942919	0.1417878	0.3294226	0.1668736	0.6132616	0.0345103	0.8626620	0.0009451	0.9884389	0.0149683	0.9990676	0.0281470	0.0449630	0.2335009	0.7760538	0.8691202	0.6592942	0.9903514	0.7235304	0.1776487	0.4609097	0.3085833	0.7935447	0.8657955	0.0063929	0.1969090	0.5511147	0.9932866	0.9130539	0.5470423	0.0710652	0.2095950	0.1847609	0.4539184	0.7777774	0.2892558	0.0601890	0.6378547
50	1.0000000	0.0695850	0.2272087	0.9070917	0.6802911	0.8556097	0.4068148	0.0936884	0.3220569	0.4935693	0.3860039	0.3773141	0.5919780	0.1586931	0.9490347	0.1431262	0.2085733	0.0393525	0.9168559	0.8402127	0.9997605	0.8031821	0.4338037	0.8395595	0.5989396	0.4653911	0.5096506	0.1325528	0.3132665	0.1590970	0.6145906	0.0348251	0.8459750	0.0009523	0.9891148	0.0149679	0.9990902	0.0282709	0.0479571	0.2604493	0.7710984	0.8784834	0.6616202	0.9902573	0.7241638	0.1776897	0.4618738	0.3087912	0.7770527	0.8649005	0.0061612	0.1953118	0.5106651	0.9931059	0.9187484	0.5239224	0.0721504	0.2084886	0.1732878	0.4539069	0.7842008	0.2738100	0.0558306	0.6388275
55	1.0000000	0.0696361	0.2344970	0.9070987	0.6944654	0.8571168	0.4077149	0.0931207	0.3219556	0.4933839	0.3849331	0.3825754	0.5894758	0.1588390	0.9490374	0.1431255	0.2092333	0.0393357	0.9168751	0.8402147	0.9997601	0.8154928	0.4337262	0.8395749	0.5996992	0.4557206	0.5224913	0.1252536	0.2996227	0.1562808	0.6161310	0.0352093	0.8323466	0.0009609	0.9896647	0.0149675	0.9991006	0.0284200	0.0518582	0.2829599	0.7672010	0.8857296	0.6643424	0.9901395	0.7249091	0.1777289	0.4630280	0.3090191	0.7636244	0.8638081	0.0059768	0.1934771	0.4807380	0.9928730	0.9226740	0.5041400	0.0734593	0.2071847	0.1640854	0.4538889	0.7880766	0.2640561	0.0526586	0.6400819
60	1.0000000	0.0696996	0.2390495	0.9071045	0.6977762	0.8586794	0.4087205	0.0925093	0.3218221	0.4931669	0.3837552	0.3864364	0.5867051	0.1590359	0.9490399	0.1431346	0.2100144	0.0393129	0.9169017	0.8402167	0.9997596	0.8219750	0.4336190	0.8395866	0.6005434	0.4496982	0.5310660	0.1210388	0.2902852	0.1607003	0.6178559	0.0356616	0.8237310	0.0009709	0.9899994	0.0149671	0.9990913	0.0285928	0.0566727	0.2980064	0.7649663	0.8896591	0.6674131	0.9899973	0.7257547	0.1777610	0.4643604	0.3092646	0.7551852	0.8625182	0.0058689	0.1914478	0.4667991	0.9925844	0.9236665	0.4903167	0.0749815	0.2056991	0.1586132	0.4538629	0.7879745	0.2624807	0.0512795	0.6416253
65	1.0000000	0.0697745	0.2414162	0.9071092	0.6936552	0.8602500	0.4098079	0.0918720	0.3216512	0.4929148	0.3824871	0.3891197	0.5837277	0.1592925	0.9490423	0.1431559	0.2109063	0.0392828	0.9169370	0.8402187	0.9997589	0.8239819	0.4334757	0.8395923	0.6014556	0.4465281	0.5361545	0.1192514	0.2844926	0.1702548	0.6197239	0.0361732	0.8191408	0.0009820	0.9901574	0.0149668	0.9990651	0.0287855	0.0623037	0.3070136	0.7640145	0.8910061	0.6707391	0.9898329	0.7266764	0.1777788	0.4658404	0.3095214	0.7507160	0.8610489	0.0058207	0.1892979	0.4649247	0.9922457	0.9222980	0.4815106	0.0766837	0.2040596	0.1561358	0.4538271	0.7847018	0.2668846	0.0512146	0.6434371
70	1.0000000	0.0698586	0.2420544	0.9071125	0.6846262	0.8617837	0.4109486	0.0912274	0.3214384	0.4926244	0.3811492	0.3908173	0.5806142	0.1596167	0.9490444	0.1431924	0.2118911	0.0392442	0.9169822	0.8402209	0.9997580	0.8226023	0.4332897	0.8395896	0.6024180	0.4455651	0.5384209	0.1193476	0.2815986	0.1832505	0.6216879	0.0367307	0.8177506	0.0009937	0.9901724	0.0149665	0.9990253	0.0289921	0.0685910	0.3111706	0.7640399	0.8903731	0.6742047	0.9896500	0.7276432	0.1777736	0.4674273	0.3097815	0.7493714	0.8594305	0.0058183	0.1871121	0.4719610	0.9918690	0.9190797	0.4768829	0.0785196	0.2022998	0.1560244	0.4537802	0.7789888	0.2755091	0.0520874	0.6454784
75	1.0000000	0.0699488	0.2413430	0.9071143	0.6725299	0.8632414	0.4121135	0.0905933	0.3211799	0.4922925	0.3797635	0.3916942	0.5774357	0.1600155	0.9490464	0.1432475	0.2129467	0.0391961	0.9170380	0.8402233	0.9997569	0.8187076	0.4330553	0.8395762	0.6034136	0.4462876	0.5384290	0.1208796	0.2810554	0.1983452	0.6237002	0.0373179	0.8188727	0.0010056	0.9900736	0.0149662	0.9989750	0.0292064	0.0753434	0.3114683	0.7647981	0.8882523	0.6776908	0.9894536	0.7286227	0.1777369	0.4690776	0.3100372	0.7504521	0.8577007	0.0058502	0.1849718	0.4853897	0.9914703	0.9144618	0.4756930	0.0804375	0.2004557	0.1577445	0.4537206	0.7714788	0.2869592	0.0536035	0.6477010
80	1.0000000	0.0700419	0.2395949	0.9071145	0.6586952	0.8645920	0.4132749	0.0899854	0.3208733	0.4919165	0.3783514	0.3918925	0.5742601	0.1604942	0.9490481	0.1433251	0.2140489	0.0391376	0.9171049	0.8402260	0.9997555	0.8129920	0.4327676	0.8395500	0.6044266	0.4482754	0.5366549	0.1234806	0.2824002	0.2144946	0.6257162	0.0379180	0.8219366	0.0010173	0.9898862	0.0149660	0.9989173	0.0294218	0.0823613	0.3087298	0.7660940	0.8850436	0.6810859	0.9892494	0.7295839	0.1776604	0.4707489	0.3102828	0.7533822	0.8559002	0.0059067	0.1829475	0.5032147	0.9910660	0.9088355	0.4772919	0.0823857	0.1985627	0.1608450	0.4536475	0.7627278	0.3001409	0.0555347	0.6500543
85	1.0000000	0.0701345	0.2370673	0.9071130	0.6440683	0.8658115	0.4144075	0.0894167	0.3205172	0.4914945	0.3769327	0.3915335	0.5711490	0.1610561	0.9490498	0.1434291	0.2151731	0.0390683	0.9171831	0.8402292	0.9997538	0.8060053	0.4324232	0.8395096	0.6054428	0.4511911	0.5334999	0.1268515	0.2852426	0.2309008	0.6276960	0.0385147	0.8264707	0.0010284	0.9896318	0.0149657	0.9988551	0.0296323	0.0894510	0.3036370	0.7677731	0.8810696	0.6842934	0.9890429	0.7304995	0.1775374	0.4724023	0.3105145	0.7576895	0.8540698	0.0059800	0.1810953	0.5238682	0.9906710	0.9025360	0.4811159	0.0843160	0.1966549	0.1649487	0.4535599	0.7532076	0.3142080	0.0577056	0.6524891
90	1.0000000	0.0702238	0.2339706	0.9071099	0.6293112	0.8668830	0.4154894	0.0888977	0.3201115	0.4910252	0.3755256	0.3907212	0.5681565	0.1617028	0.9490513	0.1435638	0.2162960	0.0389880	0.9172723	0.8402330	0.9997518	0.7981798	0.4320203	0.8394536	0.6064497	0.4547657	0.5292999	0.1307510	0.2892545	0.2469675	0.6296051	0.0390935	0.8320872	0.0010386	0.9893284	0.0149655	0.9987908	0.0298325	0.0964338	0.2967530	0.7697134	0.8765888	0.6872348	0.9888393	0.7313470	0.1773628	0.4740042	0.3107313	0.7629891	0.8522479	0.0060639	0.1794562	0.5461323	0.9902977	0.8958459	0.4866797	0.0861858	0.1947641	0.1697439	0.4534573	0.7433119	0.3285185	0.0599837	0.6549610
95	1.0000000	0.0703071	0.2304761	0.9071051	0.6148755	0.8677958	0.4165026	0.0884359	0.3196576	0.4905082	0.3741455	0.3895439	0.5653285	0.1624336	0.9490526	0.1437335	0.2173963	0.0388971	0.9173718	0.8402375	0.9997494	0.7898532	0.4315587	0.8393813	0.6074361	0.4587855	0.5243350	0.1349852	0.2941610	0.2622607	0.6314144	0.0396419	0.8384689	0.0010477	0.9889915	0.0149653	0.9987265	0.0300180	0.1031511	0.2885410	0.7718195	0.8718058	0.6898510	0.9886433	0.7321089	0.1771335	0.4755264	0.3109343	0.7689689	0.8504691	0.0061535	0.1780564	0.5690741	0.9899550	0.8890003	0.4935695	0.0879588	0.1929189	0.1749757	0.4533397	0.7333633	0.3425960	0.0622703	0.6574320
100	1.0000000	0.0703826	0.2267220	0.9070985	0.6010581	0.8685447	0.4174324	0.0880369	0.3191579	0.4899437	0.3728058	0.3880767	0.5627025	0.1632458	0.9490538	0.1439421	0.2184552	0.0387959	0.9174805	0.8402428	0.9997466	0.7812860	0.4310399	0.8392926	0.6083926	0.4630826	0.5188374	0.1394008	0.2997325	0.2764766	0.6331004	0.0401499	0.8453581	0.0010555	0.9886337	0.0149652	0.9986641	0.0301853	0.1094673	0.2793804	0.7740173	0.8668815	0.6921010	0.9884587	0.7327726	0.1768482	0.4769463	0.3111267	0.7753782	0.8487635	0.0062450	0.1769095	0.5919909	0.9896490	0.8821910	0.5014358	0.0896061	0.1911447	0.1804392	0.4532073	0.7236207	0.3560990	0.0644941	0.6598704

0	1.0000000	0.0694693	0.1564635	0.9069681	0.4654883	0.8491848	0.4038008	0.0958231	0.3223262	0.4941772	0.3913498	0.3323422	0.6006775	0.1584233	0.9489910	0.1434153	0.2067258	0.0393996	0.9168361	0.8401802	0.9997620	0.6674161	0.4339784	0.8394875	0.5965149	0.5602347	0.3928670	0.2076041	0.4347083	0.2459464	0.6097024	0.0337574	0.9769028	0.0009273	0.9839620	0.0149751	0.9988732	0.0278430	0.0394109	0.0547831	0.8118788	0.8006188	0.6529666	0.9905589	0.7218256	0.1775277	0.4586442	0.3071887	0.9072119	0.8681217	0.0080213	0.2015370	0.8628435	0.9936843	0.8721838	0.6925567	0.0682671	0.2123856	0.2637405	0.4539296	0.7252041	0.4267293	0.0940397	0.6354615
5	0.9986684	0.0694683	0.1564405	0.9071548	0.4713528	0.8491912	0.4029061	0.0958202	0.3256888	0.4940889	0.3932888	0.3329865	0.6017772	0.1584218	0.9489967	0.1433674	0.2067266	0.0393965	0.9168334	0.8401844	0.9997619	0.6674014	0.4339718	0.8394844	0.5979905	0.5602155	0.3952485	0.2062787	0.4347223	0.2459153	0.6109327	0.0334349	0.9769040	0.0009271	0.9840634	0.0149740	0.9988750	0.0278408	0.0407299	0.0547504	0.8087710	0.8006193	0.6529663	0.9905608	0.7247705	0.1775145	0.4586029	0.3087841	0.9071985	0.8680934	0.0080201	0.2015300	0.8627992	0.9916518	0.8721980	0.6925723	0.0677926	0.2124803	0.2622594	0.4539280	0.7251589	0.4267522	0.0937942	0.6355757
10	0.9951243	0.0694719	0.1564184	0.9076263	0.4861373	0.8492180	0.4004348	0.0958080	0.3346782	0.4938013	0.3990295	0.3341914	0.6048237	0.1584127	0.9489975	0.1433163	0.2067273	0.0393952	0.9168263	0.8401820	0.9997617	0.6673839	0.4339762	0.8394774	0.6020421	0.5601766	0.4016916	0.2027703	0.4347355	0.2458833	0.6142181	0.0325916	0.9769041	0.0009271	0.9843340	0.0149730	0.9988762	0.0278401	0.0443448	0.0547202	0.8005533	0.8006206	0.6529670	0.9905603	0.7323625	0.1775119	0.4586412	0.3124778	0.9071888	0.8680668	0.0080197	0.2015382	0.8627788	0.9862127	0.8722137	0.6925870	0.0665168	0.2126855	0.2582965	0.4539260	0.7251086	0.4267740	0.0932350	0.6356804
15	0.9899466	0.0694892	0.1563958	0.9083110	0.5065106	0.8492978	0.3966884	0.0957691	0.3478501	0.4934207	0.4077373	0.3358579	0.6094133	0.1583784	0.9489845	0.1432462	0.2067279	0.0393984	0.9168067	0.8401604	0.9997616	0.6673555	0.4340119	0.8394582	0.6081149	0.5600739	0.4112954	0.1976599	0.4347487	0.2458442	0.6189831	0.0313745	0.9769010	0.0009273	0.9847355	0.0149722	0.9988758	0.0278439	0.0496959	0.0546924	0.7886339	0.8006245	0.6529707	0.9905529	0.7430723	0.1775301	0.4589046	0.3174413	0.9071884	0.8680417	0.0080216	0.2015892	0.8628263	0.9782185	0.8722352	0.6926007	0.0646697	0.2129619	0.2524594	0.4539210	0.7250380	0.4267952	0.0924618	0.6357687
20	0.9836028	0.0695320	0.1563709	0.9091480	0.5300513	0.8494556	0.3919316	0.0956851	0.3640363	0.4930647	0.4187541	0.3379108	0.6151870	0.1582962	0.9489460	0.1431374	0.2067283	0.0394098	0.9167655	0.8401043	0.9997616	0.6673064	0.4341039	0.8394161	0.6157425	0.5598533	0.4233097	0.1914225	0.4347627	0.2457910	0.6247686	0.0299002	0.9768922	0.0009281	0.9852358	0.0149714	0.9988727	0.0278554	0.0563235	0.0546668	0.7741373	0.8006335	0.6529803	0.9905321	0.7557370	0.1775814	0.4595576	0.3231208	0.9072042	0.8680180	0.0080281	0.2017146	0.8629960	0.9683631	0.8722683	0.6926127	0.0624342	0.2132685	0.2452469	0.4539096	0.7249283	0.4268163	0.0915510	0.6358318
25	0.9764677	0.0696127	0.1563417	0.9100851	0.5550238	0.8496995	0.3863936	0.0955408	0.3822972	0.4928489	0.4315635	0.3402950	0.6218318	0.1581429	0.9488703	0.1429694	0.2067286	0.0394331	0.9166950	0.8399985	0.9997616	0.6672265	0.4342769	0.8393404	0.6245342	0.5594603	0.4371130	0.1844438	0.4347788	0.2457177	0.6312109	0.0282604	0.9768748	0.0009295	0.9858083	0.0149706	0.9988650	0.0278785	0.0638523	0.0546432	0.7579560	0.8006498	0.6529992	0.9904910	0.7694829	0.1776764	0.4607462	0.3291509	0.9072433	0.8679959	0.0080412	0.2019432	0.8633422	0.9572090	0.8723186	0.6926220	0.0599546	0.2135665	0.2370662	0.4538879	0.7247596	0.4268379	0.0905607	0.6358599
30	0.9688399	0.0697430	0.1563065	0.9110790	0.5802070	0.8500197	0.3802713	0.0953264	0.4018823	0.4928790	0.4457612	0.3429726	0.6290798	0.1578973	0.9487458	0.1427230	0.2067288	0.0394718	0.9165889	0.8398296	0.9997617	0.6671072	0.4345522	0.8392210	0.6341645	0.5588478	0.4521932	0.1770338	0.4347977	0.2456198	0.6380249	0.0265267	0.9768460	0.0009318	0.9864312	0.0149700	0.9988509	0.0279166	0.0719775	0.0546215	0.7407923	0.8006760	0.6530315	0.9904219	0.7836626	0.1778219	0.4625785	0.3352940	0.9073124	0.8679752	0.0080631	0.2022982	0.8639129	0.9452087	0.8723917	0.6926268	0.0573438	0.2138213	0.2282472	0.4538523	0.7245138	0.4268600	0.0895345	0.6358438
35	0.9609548	0.0699334	0.1562640	0.9120935	0.6047645	0.8503935	0.3737317	0.0950375	0.4221968	0.4932452	0.4610302	0.3459198	0.6367049	0.1575428	0.9485627	0.1423813	0.2067289	0.0395287	0.9164433	0.8395872	0.9997619	0.6669415	0.4349465	0.8390494	0.6443633	0.5579792	0.4681303	0.1694393	0.4348207	0.2454947	0.6449888	0.0247542	0.9768035	0.0009352	0.9870865	0.0149694	0.9988280	0.0279726	0.0804539	0.0546014	0.7231936	0.8007142	0.6530815	0.9903172	0.7978055	0.1780197	0.4651178	0.3413982	0.9074169	0.8679562	0.0080959	0.2027952	0.8647464	0.9327239	0.8724921	0.6926247	0.0546884	0.2140044	0.2190552	0.4537993	0.7241754	0.4268825	0.0885047	0.6357750
40	0.9529961	0.0701921	0.1562130	0.9130989	0.6281450	0.8507904	0.3669152	0.0946745	0.4427739	0.4940195	0.4771189	0.3491247	0.6445192	0.1570675	0.9483128	0.1419304	0.2067288	0.0396063	0.9162560	0.8392639	0.9997622	0.6667245	0.4354712	0.8388191	0.6549081	0.5568298	0.4845824	0.1618538	0.4348484	0.2453416	0.6519332	0.0229847	0.9767453	0.0009397	0.9877597	0.0149688	0.9987939	0.0280487	0.0890856	0.0545829	0.7055808	0.8007661	0.6531542	0.9901692	0.8115781	0.1782662	0.4683826	0.3473684	0.9075611	0.8679389	0.0081415	0.2034430	0.8658694	0.9200407	0.8726236	0.6926126	0.0520543	0.2140938	0.2097012	0.4537257	0.7237328	0.4269048	0.0874949	0.6356465
45	0.9451053	0.0705255	0.1561528	0.9140714	0.6500076	0.8511772	0.3599391	0.0942414	0.4632517	0.4952556	0.4938241	0.3525840	0.6523684	0.1564652	0.9479899	0.1413595	0.2067288	0.0397061	0.9160265	0.8388554	0.9997626	0.6664537	0.4361324	0.8385257	0.6656168	0.5553866	0.5012730	0.1544267	0.4348817	0.2451613	0.6587305	0.0212494	0.9766697	0.0009453	0.9884389	0.0149683	0.9987456	0.0281469	0.0977184	0.0545659	0.6882721	0.8008333	0.6532543	0.9899708	0.8247523	0.1785527	0.4723528	0.3531466	0.9077477	0.8679236	0.0082013	0.2042436	0.8672970	0.9073832	0.8727886	0.6925870	0.0494904	0.2140743	0.2003516	0.4536289	0.7231782	0.4269263	0.0865217	0.6354526
50	0.9373891	0.0709378	0.1560833	0.9149921	0.6701643	0.8515222	0.3529003	0.0937448	0.4833542	0.4969889	0.5109767	0.3563007	0.6601280	0.1557345	0.9475898	0.1406610	0.2067288	0.0398292	0.9157556	0.8383607	0.9997631	0.6661288	0.4369312	0.8381667	0.6763415	0.5536476	0.5179806	0.1472707	0.4349212	0.2449559	0.6652870	0.0195711	0.9765756	0.0009522	0.9891148	0.0149679	0.9986799	0.0282679	0.1062320	0.0545502	0.6715029	0.8009166	0.6533870	0.9897151	0.8371805	0.1788663	0.4769770	0.3586988	0.9079783	0.8679105	0.0082766	0.2051934	0.8690328	0.8949239	0.8729886	0.6925439	0.0470317	0.2139368	0.1911351	0.4535067	0.7225078	0.4269461	0.0855965	0.6351895
55	0.9312581	0.0714306	0.1560044	0.9156492	0.6816280	0.8517975	0.3468667	0.0931936	0.4995537	0.4993723	0.5266845	0.3599784	0.6663277	0.1548794	0.9471106	0.1398308	0.2067289	0.0399759	0.9154459	0.8377816	0.9997637	0.6657515	0.4378633	0.8377419	0.6854638	0.5516214	0.5322384	0.1419732	0.4349673	0.2447282	0.6702838	0.0182842	0.9764627	0.0009603	0.9896805	0.0149675	0.9985934	0.0284121	0.1131735	0.0545358	0.6585486	0.8010168	0.6535568	0.9893964	0.8458112	0.1791905	0.4821760	0.3625877	0.9082528	0.8678999	0.0083683	0.2062830	0.8710681	0.8848263	0.8732238	0.6924793	0.0452134	0.2136091	0.1836782	0.4533575	0.7217224	0.4269630	0.0849257	0.6348550
60	0.9276494	0.0719988	0.1559174	0.9158934	0.6806619	0.8519799	0.3426557	0.0926018	0.5094893	0.5024939	0.5396371	0.3633915	0.6698591	0.1539135	0.9465575	0.1388738	0.2067293	0.0401442	0.9151070	0.8371281	0.9997645	0.6653293	0.4389110	0.8372565	0.6918097	0.5493372	0.5422929	0.1396087	0.4350198	0.2444834	0.6728759	0.0176020	0.9763317	0.0009694	0.9900602	0.0149671	0.9984843	0.0285777	0.1175433	0.0545225	0.6515253	0.8011326	0.6537635	0.9890143	0.8488853	0.1795016	0.4878039	0.3641196	0.9085678	0.8678921	0.0084759	0.2074858	0.8733636	0.8785607	0.8734914	0.6923904	0.0443761	0.2130442	0.1791022	0.4531814	0.7208333	0.4269757	0.0846319	0.6344517
65	0.9260220	0.0726291	0.1558244	0.9157974	0.6711716	0.8520538	0.3399912	0.0919887	0.5144815	0.5062633	0.5503944	0.3666206	0.6711481	0.1528614	0.9459442	0.1378056	0.2067300	0.0403296	0.9147556	0.8364190	0.9997653	0.6648759	0.4400408	0.8367228	0.6958616	0.5468475	0.5489181	0.1395692	0.4350780	0.2442291	0.6736135	0.0173837	0.9761855	0.0009793	0.9902881	0.0149668	0.9983543	0.0287604	0.1198517	0.0545103	0.6490937	0.8012610	0.6539998	0.9885771	0.8479333	0.1797678	0.4936496	0.3641217	0.9089159	0.8678876	0.0085974	0.2087567	0.8758440	0.8753438	0.8737849	0.6922761	0.0442903	0.2122780	0.1768321	0.4529807	0.7198647	0.4269828	0.0846162	0.6339878
